product_id,name,brand,price,image_url,description,rating,stock_status,category,product_link
31405793,Ribbed Polo Collar Pure Cotton T-shirt,HERE&NOW,699,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/31376564/2025/3/17/1a0d6798-370c-4933-be16-24d11488bf011742201035119-Roadster-Men-Tshirts-4391742201034604-1.jpg","Product Details Purple Tshirt for menSolidRegular lengthPolo collarShort, drop-shoulder sleevesKnitted pure cotton fabricSize & FitRegular Fit  The model (height 6') is wearing a size MMaterial & CarePure cotton  Machine washSpecificationsFabricPure CottonFitRegular FitLengthRegularMain TrendKnitsMultipack SetSingleNeckPolo CollarNet Quantity UnitPieceNumber of Items1See More",N/A,In Stock,Men T-Shirts,https://www.myntra.com/tshirts/here%26now/herenow-ribbed-polo-collar-pure-cotton-t-shirt/31405793/buy
31472637,Men Turtle Neck T-shirt,Rigo,587,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/2024/NOVEMBER/2/llkpvNl8_619bb5cdaef04a68abb98963787a1b45.jpg","Product Details   Black Tshirt for men   Solid   Regular length   Turtle neck   Long,  regular sleeves   Knitted cotton fabric  Size & FitRegular Fit  The model (height 6') is wearing a size MMaterial & CareFabric-Waffle, Washcare-MachinewashSpecificationsFabricCottonFitRegular FitLengthRegularMain TrendNew BasicsMultipack SetSingleNeckTurtle NeckNumber of Items1OccasionCasualSee More",4.3|38 Ratings,In Stock,Men T-Shirts,https://www.myntra.com/tshirts/rigo/rigo-men-turtle-neck-t-shirt/31472637/buy
32234378,Polo Collar T-shirt,Mast & Harbour,439,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/32234439/2025/1/13/1c6642b4-4a26-4afa-abe2-d9afb1de9fab1736765853410-Mast--Harbour-Mens-Popcorn-Textured-Polo-Short-Sleeve-Relaxe-1.jpg","Product Details Grey melange T-shirt for menSolidRegular lengthPolo collarShort, regular sleevesKnitted cotton fabricSize & FitRegular FitSize worn by the model: MChest: 40""Height: 6'Material & Care65% Cotton, 35% PolyesterMachine WashSpecificationsFabricCottonFabric 2PolyesterFitRegular FitLengthRegularMain TrendNew BasicsMultipack SetSingleNeckPolo CollarNumber of Items1See More",4.7|13 Ratings,In Stock,Men T-Shirts,https://www.myntra.com/tshirts/mast+%26+harbour/mast--harbour-polo-collar-t-shirt/32234378/buy
31346332,Brand Logo Printed Training T-shirt,HRX by Hrithik Roshan,305,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/31346237/2025/1/10/e7b8ab14-b7d6-4860-957c-eb91e90949401736504088431-HRX-by-Hrithik-Roshan-Men-Tshirts-3181736504087996-1.jpg","Product Details   Black and yellow Tshirt for men   Brand logo printed   Regular length   Round neck   Short,  regular sleeves   Knitted polyester fabric  Size & FitRegular FitSize worn by the model: MChest: 39""Height: 6'1""Material & Care52% Cotton, 48% PolyesterMachine washSpecificationsCare for meFollow the garment wash care label
Can be tumble dried in a cool setting if machine washed
Prevent static build-up by drying while damp
Use low heat to ironFabricCottonFabric 2PolyesterFitRegular FitLengthRegularMain TrendTypography or Slogan PrintMultipack SetSingleNeckRound NeckSee More",3.8|18 Ratings,In Stock,Men T-Shirts,https://www.myntra.com/tshirts/hrx+by+hrithik+roshan/hrx-by-hrithik-roshan-brand-logo-printed-training-t-shirt/31346332/buy
33186044,Fine Knit T-shirt,MANGO MAN,2690,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/2025/FEBRUARY/25/Gux848qm_94cddea9e639483a85e33327b2b2ee6c.jpg","Product Details Brown Tshirt for menFine knitRegular lengthPolo collarShort, regular sleevesKnitted cotton fabricButton closureSize & FitRegular Fit  The model (height 6') is wearing a size MMaterial & Care43% cotton, 35% polyester, 22% polyamideMachine-washSpecificationsFabricCottonFabric 2PolyesterFitRegular FitLengthRegularMain TrendNew BasicsMultipack SetSingleNeckRound NeckNet Quantity UnitPieceSee More",4.4|5 Ratings,In Stock,Men T-Shirts,https://www.myntra.com/tshirts/mango+man/mango-man-fine-knit-t-shirt/33186044/buy
31104369,Men Solid Round Neck Cotton T-shirt,The Souled Store,649,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/productimage/2020/8/8/3625640f-e108-4115-93e0-0e34ed44dabf1596836204871-1.jpg",Product Details Burgundy t-shirt for menSolidRegular lengthRound neckShort sleevesKnittedSize & FitRegular FitThe model (height 6') is wearing a size MMaterial & CareCottonMachine WashSpecificationsFabricCottonFitRegular FitLengthRegularMain TrendNew BasicsMultipack SetSingleNeckRound NeckNumber of Items1OccasionCasualSee More,4.3|86 Ratings,In Stock,Men T-Shirts,https://www.myntra.com/tshirts/the+souled+store/the-souled-store-men-solid-round-neck-cotton-t-shirt/31104369/buy
33055567,Men Typography Printed T-shirt,NOBERO,499,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/33055610/2025/3/30/470954b7-2057-4f4a-ad97-88c607d200451743339792521-NOBERO-Men-Oversized-Graphic-Printed-T-shirt-345174333979213-1.jpg","Product Details   Olive green Tshirt for men   Typography printed   Regular length   Round neck   Short,  regular sleeves   Knitted cotton fabric  Size & FitRegular Fit  The model (height 6') is wearing a size MMaterial & Care100% Cotton, 180 GSM, Regular Machine WashSpecificationsFabricCottonFitRegular FitLengthRegularMain TrendTypography or Slogan PrintMultipack SetSingleNeckRound NeckNet Quantity UnitPiecesNumber of Items1See More",N/A,In Stock,Men T-Shirts,https://www.myntra.com/tshirts/nobero/nobero-men-typography-printed-t-shirt/33055567/buy
19190486,Men Raw Edge Premium Cotton Regular Fit T-Shirt,DAMENSCH,694,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/19190488/2025/4/10/adbe10d1-9442-485d-a0a9-4c7072fb40991744302686450-DAMENSCH-Raw-Edge-Premium-Cotton-Regular-Fit-T-Shirt-3417443-1.jpg","Product Details Olive green Tshirt for menSolidRegular lengthRound neckShort, regular sleevesKnitted cotton fabricSize & FitRegular Fit  The model (height 6') is wearing a size MMaterial & Care95% Cotton, 5% Lycra.Care instructions: Wash cold, Dark colors separately, Dry promptly, Tumble dry, gentle cycle or Line dry, Do not iron, Do not dry clean, Do not bleachSpecificationsFabricCottonFitRegular FitLengthRegularMain TrendUtility or Military InspiredMultipack SetSingleNeckRound NeckOccasionCasualPatternSolidSee More",4.3|260 Ratings,In Stock,Men T-Shirts,https://www.myntra.com/tshirts/damensch/damensch-men-raw-edge-premium-cotton-regular-fit-t-shirt/19190486/buy
30810393,Unisex Cotton Drop-Shoulder Sleeves Activchill T-shirt,TheBTclub,599,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/30146631/2024/8/6/f23030b0-a389-40ac-b039-8499dd346aa21722932462485-Rigo-Unisex-Printed-Drop-Shoulder-Sleeves-Oversized-T-shirt--1.jpg","Product Details Black Tshirt for menSelf design printedRegular lengthRound neckShort, drop-shoulder sleevesKnitted Hundred percent pre-shrunk soft cotton.Size & FitOversized  The model (height 6') is wearing a size MMaterial & CareCottonMachine WashSpecificationsFabricCottonFitOversizedLengthRegularMain TrendTypography or Slogan PrintMultipack SetSingleNeckRound NeckNumber of Items1OccasionCasualSee More",4.3|6 Ratings,In Stock,Men T-Shirts,https://www.myntra.com/tshirts/thebtclub/thebtclub-unisex-cotton-drop-shoulder-sleeves-activchill-t-shirt/30810393/buy
26315112,Brand Logo Printed Drop-Shoulder Sleeves Oversized T-shirt,WROGN,609,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/26315088/2024/2/7/ec97072d-974a-47d4-8e1a-67860589debe1707298771176-WROGN-Men-Tshirts-3001707298770832-1.jpg","Product Details Violet T-shirt for menBrand logo printedRegular lengthRound neckShort, drop-shoulder sleevesKnitted cotton fabricSize & FitOversized FitSize worn by the model: MChest: 39""Height: 6'1""Material & Care60% Cotton & 40% PolyesterMachine WashSpecificationsFabricCottonFabric 2PolyesterFitOversizedLengthRegularMain TrendNew BasicsMultipack SetSingleNeckRound NeckNumber of Items1See More",4.4|77 Ratings,In Stock,Men T-Shirts,https://www.myntra.com/tshirts/wrogn/wrogn-brand-logo-printed-drop-shoulder-sleeves-oversized-t-shirt/26315112/buy
24132286,Men Pure Cotton T-shirt,United Colors of Benetton,599,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/24132100/2023/8/16/f12ffc52-f859-46ee-8f5d-de3d39462a4c1692168779247-United-Colors-of-Benetton-Men-Tshirts-241692168778931-1.jpg","Product Details   Pink Tshirt for men   Solid   Regular length   Round neck   Short,  regular sleeves   Knitted pure cotton fabric  Size & FitRegular FitSize worn by the model: MChest: 38""Height: 6'Material & CarePure cottonMachine washSpecificationsFabricPure CottonFitRegular FitLengthRegularMain TrendNew BasicsMultipack SetSingleNeckRound NeckNumber of Items1OccasionCasualSee More",4.4|129 Ratings,In Stock,Men T-Shirts,https://www.myntra.com/tshirts/united+colors+of+benetton/united-colors-of-benetton-men-pure-cotton-t-shirt/24132286/buy
32493794,Polo Collar Slim Fit T-shirt,MANGO MAN,3690,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/2025/JANUARY/31/KlmDy3xX_cb497479596f4008a7c1f15c6377029d.jpg","Product Details   Beige Tshirt for men   Solid   Regular length   Polo collar   Short,  regular sleeves   Knitted cotton fabric   Button closure  Size & FitSlim Fit  The model (height 6') is wearing a size MMaterial & CareComposition: 60% cotton, 36% polyester, 4% elastaneMachine washSpecificationsClosureButtonFabricCottonFabric 2PolyesterFabric 3ElastaneFitSlim FitLengthRegularMain TrendNew BasicsMultipack SetSingleSee More",N/A,In Stock,Men T-Shirts,https://www.myntra.com/tshirts/mango+man/mango-man-polo-collar-slim-fit-t-shirt/32493794/buy
32493780,Polo Collar Pure Cotton Knitted T-shirt,MANGO MAN,3690,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/32493794/2025/2/14/1965a9d8-fe82-4477-9381-47809349480d1739534682943-MANGO-MAN-Polo-Collar-Slim-Fit-T-shirt-5061739534682641-1.jpg","Product Details   Navy blue Tshirt for men   Solid   Regular length   Polo collar   Short,  regular sleeves   Knitted pure cotton fabric   Button closure  Size & FitRegular Fit  The model (height 6') is wearing a size MMaterial & CareComposition: 100% cottonMachine washSpecificationsClosureButtonFabricPure CottonFitRegular FitLengthRegularMain TrendKnitsMultipack SetSingleNeckPolo CollarNet Quantity UnitPieceSee More",N/A,In Stock,Men T-Shirts,https://www.myntra.com/tshirts/mango+man/mango-man-polo-collar-pure-cotton-knitted-t-shirt/32493780/buy
32876771,Polo Collar T-shirt,MANGO MAN,3990,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/2025/MARCH/4/pckrLJzY_f3496e9246fc4a728c3b5c208f382cd5.jpg","Product Details   Yellow and golden yellow Tshirt for men   Self design   Regular length   Polo collar   Short,  regular sleeves   Knitted viscose rayon fabric  Size & FitRegular Fit  The model (height 6') is wearing a size MMaterial & CareComposition: 75% viscose, 13% polyamide, 12% linenMachine WashSpecificationsCare for meFollow the washcare label on garment. Use cold water with mild detergents when handwashing or opt for delicate setting when machine washing
Always wash inside-out to preserve colour
Never wring or tumble dry. Dry flat on a towel or hang on coat hangers
Iron on the reverse side with medium heatFabricViscose RayonFitRegular FitLengthRegularMain TrendNew BasicsMultipack SetSingleNeckPolo CollarNet Quantity UnitPieceSee More",N/A,In Stock,Men T-Shirts,https://www.myntra.com/tshirts/mango+man/mango-man-polo-collar-t-shirt/32876771/buy
30765983,Pure Cotton Colourblocked Printed V-Neck Oversized T-shirt,Kook N Keech,395,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/2024/SEPTEMBER/17/Ziofr4Ce_152a164d456c4df5bd854fe6ca1d9450.jpg",Product Details Pink and black T-shirt for menTypography printedColourblockedRegular lengthV-neckShort drop-shoulder sleevesKnitted pure cotton fabricSize & FitOversized  The model (height 6') is wearing a size MMaterial & Care100% CottonMachine washSpecificationsFabricPure CottonFitOversizedLengthRegularMain TrendColourblockedMultipack SetSingleNeckV-NeckNumber of Items1OccasionCasualSee More,4.3|19 Ratings,In Stock,Men T-Shirts,https://www.myntra.com/tshirts/kook+n+keech/kook-n-keech-pure-cotton-colourblocked-printed-v-neck-oversized-t-shirt/30765983/buy
29371200,The Life Co. Pure Cotton Striped Polo Collar T-shirt,Roadster,626,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/29371118/2024/12/31/947c8f7f-7f9e-4119-9c20-ac7875dd0c221735637124588-Roadster-Men-Tshirts-4141735637124100-1.jpg","Product Details Blue T-shirt for menStripedRegular lengthPolo collarShort, regular sleevesKnitted pure cotton fabricButton closureSize & FitRegular FitSize worn by the model: MChest: 38""Height: 6'Material & Care100% CottonMachine WashSpecificationsClosureButtonFabricPure CottonFitRegular FitLengthRegularMain TrendNew BasicsMultipack SetSingleNeckPolo CollarNumber of Items1See More",4.1|11 Ratings,In Stock,Men T-Shirts,https://www.myntra.com/tshirts/roadster/the-roadster-life-co-pure-cotton-striped-polo-collar-t-shirt/29371200/buy
26531282,Brand Logo Printed Slim Fit Round Neck T-shirt,WROGN,479,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/2025/FEBRUARY/5/JQAI14sn_1adf6a58b0fa4927b909b6b4a06770c6.jpg","Product Details Pink and red T-shirt for menBrand logo printedRegular lengthRound neckShort, regular sleevesKnitted cotton fabricSize & FitSlim FitSize worn by the model: MChest: 38""Height: 6'2""Material & Care60% Cotton & 40% PolyesterMachine WashSpecificationsFabricCottonFabric 2PolyesterFitSlim FitLengthRegularMain TrendNew BasicsMultipack SetSingleNeckRound NeckNumber of Items1See More",3.8|63 Ratings,In Stock,Men T-Shirts,https://www.myntra.com/tshirts/wrogn/wrogn-brand-logo-printed-slim-fit-round-neck-t-shirt/26531282/buy
32493756,Pure Cotton Knitted T-shirt,MANGO MAN,3090,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/2025/JANUARY/31/VBZRiOZ8_ad154240db69489b896ec1c7040edf2b.jpg","Product Details   Blue Tshirt for men   Solid   Regular length   Round neck   Short,  regular sleeves   Knitted pure cotton fabric  Size & FitRegular Fit  The model (height 6') is wearing a size MMaterial & CareComposition: 100% cottonMachine washSpecificationsFabricPure CottonFitRegular FitLengthRegularMain TrendNew BasicsMultipack SetSingleNeckRound NeckNet Quantity UnitPieceNumber of Items1See More",N/A,In Stock,Men T-Shirts,https://www.myntra.com/tshirts/mango+man/mango-man-pure-cotton-knitted-t-shirt/32493756/buy
33185489,Rib Knit Polo Collar T-shirt,MANGO MAN,3690,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/2025/MARCH/27/FkwFIC1t_89e73cde59bc496096efc5c6e528ba0f.jpg","Product Details   Green Tshirt for men   Self design   Regular length   Polo collar   Short,  regular sleeves   Knitted cotton fabric   Button closure  Size & FitRegular Fit  The model (height 6') is wearing a size MMaterial & Care50% cotton, 50% modalMachine-washSpecificationsClosureButtonFabricCottonFabric 2ModalFitRegular FitLengthRegularMain TrendNew BasicsMultipack SetSingleNeckPolo CollarSee More",N/A,In Stock,Men T-Shirts,https://www.myntra.com/tshirts/mango+man/mango-man-rib-knit-polo-collar-t-shirt/33185489/buy
27083274,Typography Round Neck Slim Fit T-shirt,U.S. Polo Assn. Denim Co.,815,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/27566270/2024/2/28/deaf4f92-2f28-4b26-a85f-e5f1af79570e1709098051500-US-Polo-Assn-Denim-Co-Men-Tshirts-5861709098051139-1.jpg","Product Details   Pink Tshirt for men   Typography solid   Regular length   Round neck   Short,  regular sleeves   Knitted cotton fabric  Size & FitSlim Fit  The model (height 6') is wearing a size MMaterial & CareCotton blendMachine washSpecificationsFabricCottonFitSlim FitLengthRegularMain TrendTypography or Slogan PrintMultipack SetSingleNeckRound NeckNumber of Items1OccasionCasualSee More",3.8|70 Ratings,In Stock,Men T-Shirts,https://www.myntra.com/tshirts/u.s.+polo+assn.+denim+co./us-polo-assn-denim-co-typography-round-neck-slim-fit-t-shirt/27083274/buy
12117504,Men Orange Solid Polo Collar Pure Cotton T-shirt with Embroidery,Roadster,503,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/31722483/2025/3/13/ced6723b-52a9-4197-9795-0c3fe20c6eb71741861371187-Roadster-Men-Tshirts-9881741861370641-1.jpg","Product Details Orange solid T-shirt, has a polo collar, and short sleevesSize & FitThe model (height 6') is wearing a size MMaterial & CareMaterial: 100% cottonMachine WashSpecificationsClosureButtonFabricPure CottonFitRegular FitLengthRegularMain TrendNew BasicsMultipack SetSingleNeckPolo CollarOccasionCasualSee More",4.2|521 Ratings,In Stock,Men T-Shirts,https://www.myntra.com/tshirts/roadster/roadster-men-orange-solid-polo-collar-pure-cotton-t-shirt-with-embroidery/12117504/buy
33273813,Polo Collar Pure Cotton T-shirt,MANGO MAN,2490,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/2025/MARCH/28/9wU5gMr3_9ada124b9a294421bb58ad88f5308b00.jpg","Product Details   Beige and sand dollar Tshirt for men   Solid   Regular length   Polo collar   Short,  regular sleeves   Woven pure cotton fabric   Button closure  Size & FitRegular Fit  The model (height 6') is wearing a size MMaterial & CareComposition: 100% cottonMachine washSpecificationsClosureButtonFabricPure CottonFitRegular FitLengthRegularMain TrendNew BasicsMultipack SetSingleNeckPolo CollarNet Quantity UnitPieceSee More",N/A,In Stock,Men T-Shirts,https://www.myntra.com/tshirts/mango+man/mango-man-polo-collar-pure-cotton-t-shirt/33273813/buy
29361610,Round Neck Drop Shoulder Sleeves Graphic Printed Cotton Oversized T-shirt,The Souled Store,649,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/26862744/2024/1/22/53363501-6550-46bf-b621-18cfdac760491705924622344TheSouledStoreMenBrownTypographyStarWarsPrintedRawEdgeT-shir1.jpg","Product Details Blue Tshirt for menHumour and comic printedRegular lengthRound neckShort, drop shoulder sleevesKnitted cotton fabricSize & FitOversized  The model (height 6') is wearing a size MMaterial & CareCottonMachine washSpecificationsFabricCottonFitOversizedLengthRegularMain TrendGraphic Print OthersMultipack SetSingleNeckRound NeckNumber of Items1OccasionCasualSee More",4.6|68 Ratings,In Stock,Men T-Shirts,https://www.myntra.com/tshirts/the+souled+store/the-souled-store-round-neck-drop-shoulder-sleeves-graphic-printed-cotton-oversized-t-shirt/29361610/buy
25348572,Men Solid Polo Collar T-shirt,R.Code by The Roadster Life Co.,389,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/25348562/2023/10/12/c0430e0d-00c1-4a39-9e8c-8780f4c7373e1697113118516-R-Code-Mens-Polo-Collar-T-Shirt-3561697113118232-1.jpg","Product Details   Blue Tshirt for men   Solid   Regular length   Polo collar   Short,  regular sleeves   Knitted cotton fabric   Button closure  Size & FitRegular Fit  The model (height 6') is wearing a size MMaterial & CareCottonMachine WashSpecificationsClosureButtonFabricCottonFabric 2BlendedFitRegular FitLengthRegularMain TrendKnitsMultipack SetSingleNeckPolo CollarSee More",4.1|125 Ratings,In Stock,Men T-Shirts,https://www.myntra.com/tshirts/r.code+by+the+roadster+life+co./rcode-by-the-roadster-life-co-men-solid-polo-collar-t-shirt/25348572/buy
31376647,The Life Co. Men Hooded Pure Cotton Heavy GSM Relaxed Fit T-shirt,Roadster,422,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/25595682/2023/10/23/e64963d5-d7d3-43b5-a72c-ac4a82396ea11698054418366FriskersMenMustardYellowTypographyPrintedPureCottonRawEdgeSl1.jpg","Product Details   Orange Tshirt for men   Solid   Regular length   Hooded   Sleeveless,  no sleeves   Knitted pure cotton fabric  Size & FitRegular Fit  The model (height 6') is wearing a size MMaterial & CarePure cotton  Machine washSpecificationsFabricPure CottonFitRegular FitLengthRegularMain TrendNew BasicsMultipack SetSingleNeckHoodNet Quantity UnitPieceNumber of Items1See More",4.4|9 Ratings,In Stock,Men T-Shirts,https://www.myntra.com/tshirts/roadster/the-roadster-life-co-men-hooded-pure-cotton-heavy-gsm-relaxed-fit-t-shirt/31376647/buy
26678908,Men Solid T-shirt,Mast & Harbour,441,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/26678904/2024/1/12/609403bb-b7d0-4695-accb-926834dc71131705055306504-Mast--Harbour-Men-Tshirts-5611705055306190-1.jpg","Product Details   Nude-coloured Tshirt for men   Solid   Regular length   Round neck   Long,  regular sleeves   Knitted cotton fabric  Size & FitRegular FitSize worn by the model: MChest: 39""Height: 6'1""Material & Care52% Cotton & 48% Polyester Waffle Jacqd KnitMachine WashSpecificationsFabricCottonFitRegular FitLengthRegularMain TrendNew BasicsMultipack SetSingleNeckRound NeckNumber of Items1OccasionCasualSee More",4|99 Ratings,In Stock,Men T-Shirts,https://www.myntra.com/tshirts/mast+%26+harbour/mast--harbour-men-solid-t-shirt/26678908/buy
13621468,The Lifestyle Co Men Blue Solid Polo Collar T-shirt,Roadster,433,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/8325311/2019/2/28/aeb2a4fe-e9f1-493b-acf5-2af660ea76041551350745214-Mast--Harbour-Men-Tshirts-101551350743639-1.jpg","Product Details Blue solid T-shirt, has a polo collar, and short sleevesSize & FitThe model (height 6') is wearing a size MMaterial & CareMaterial: Cotton  Machine WashSpecificationsClosureButtonFabricCottonFitRegular FitLengthRegularMain TrendNew BasicsMultipack SetSingleNeckPolo CollarOccasionCasualSee More",4.1|356 Ratings,In Stock,Men T-Shirts,https://www.myntra.com/tshirts/roadster/the-roadster-lifestyle-co-men-blue-solid-polo-collar-t-shirt/13621468/buy
32323348,Timeless Textures Drop-Shoulder Sleeves Oversized T-shirt,glitchez,418,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/2025/FEBRUARY/20/YfymmEBW_82f12972f3674b698c665137aceb2ef5.jpg","Product Details Understated yet elevated, this drop-shoulder tee delivers texture, movement, and timeless appeal. Perfect for those who like their style refined but relaxed.Color: Black Neckline: Mandarin Collar Sleeve Styling: Short, Drop-Shoulder SleevesSize & FitOversized  The model (height 6') is wearing a size MMaterial & Care60% Cotton, 40% PolyesterMachine washSpecificationsFabricCottonFabric 2PolyesterFitOversizedLengthLonglineMain TrendNew BasicsMultipack SetSingleNeckRound NeckNet Quantity UnitPieceSee More",N/A,In Stock,Men T-Shirts,https://www.myntra.com/tshirts/glitchez/glitchez-timeless-textures-drop-shoulder-sleeves-oversized-t-shirt/32323348/buy
32493817,Pure Cotton Knitted T-shirt,MANGO MAN,3090,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/2025/JANUARY/31/TBSGHNFn_122a254d458b4a3fa8b9f218be13093a.jpg","Product Details   Taupe Tshirt for men   Solid   Regular length   Round neck   Short,  regular sleeves   Knitted pure cotton fabric  Size & FitRegular Fit  The model (height 6') is wearing a size MMaterial & CareComposition: 100% cottonMachine washSpecificationsFabricPure CottonFitRegular FitLengthRegularMain TrendKnitsMultipack SetSingleNeckRound NeckNet Quantity UnitPieceNumber of Items1See More",N/A,In Stock,Men T-Shirts,https://www.myntra.com/tshirts/mango+man/mango-man-pure-cotton-knitted-t-shirt/32493817/buy
25744596,Graphic Printed Cotton Oversized T-shirt,Elibolz,558,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/2024/AUGUST/18/lmEqo9as_6cdbda04db3f4bdba3c56bc4c28763c8.jpg","Product Details Black T-shirt for menGraphic printedRegular lengthRound neckShort, drop-shoulder sleevesKnitted cotton fabricSize & FitOversizedThe model (height 6') is wearing a size SMaterial & CareCottonMachine WashSpecificationsFabricCottonFitOversizedLengthRegularMain TrendGraphic Print OthersMultipack SetSingleNeckRound NeckNumber of Items1OccasionCasualSee More",4.2|2.9k Ratings,In Stock,Men T-Shirts,https://www.myntra.com/tshirts/elibolz/elibolz-graphic-printed-cotton-oversized-t-shirt/25744596/buy
32493809,Pure Cotton Knitted T-shirt,MANGO MAN,3090,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/2025/JANUARY/31/TBSGHNFn_122a254d458b4a3fa8b9f218be13093a.jpg","Product Details   Navy blue Tshirt for men   Solid   Regular length   Round neck   Short,  regular sleeves   Knitted pure cotton fabric  Size & FitRegular Fit  The model (height 6') is wearing a size MMaterial & CareComposition: 100% cottonMachine washSpecificationsFabricPure CottonFitRegular FitLengthRegularMain TrendNew BasicsMultipack SetSingleNeckRound NeckNet Quantity UnitPieceNumber of Items1See More",N/A,In Stock,Men T-Shirts,https://www.myntra.com/tshirts/mango+man/mango-man-pure-cotton-knitted-t-shirt/32493809/buy
25808474,Men Brand Logo Printed Pure Cotton T-shirt,Levis,725,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/30088907/2024/7/19/e893c011-11d9-4afb-baaa-fbb37a8846cb1721372569334-Levis-Men-Tshirts-1451721372568883-1.jpg","Product Details Teal blue and white T-shirt for menBrand logo printedRegular lengthRound neckShort, regular sleevesKnitted pure cotton fabricSize & FitRegular FitSize worn by the model: MChest: 38""Height: 6'1""Material & Care100% CottonMachine WashSpecificationsFabricPure CottonFitRegular FitLengthRegularMain TrendGraphic Print OthersMultipack SetSingleNeckRound NeckNumber of Items1OccasionCasualSee More",4.4|651 Ratings,In Stock,Men T-Shirts,https://www.myntra.com/tshirts/levis/levis-men-brand-logo-printed-pure-cotton-t-shirt/25808474/buy
12819984,Men Blue Solid Polo Collar Pure Cotton T-shirt,THE BEAR HOUSE,678,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/21012398/2022/12/9/9c6a5c8b-2875-45e7-9e09-7d0926c3c4461670569411442-THE-BEAR-HOUSE-Men-Tshirts-5721670569411003-1.jpg","Product Details Blue solid T-shirt, has a polo collar, and short sleevesSize & FitThe model (height 6') is wearing a size MMaterial & CareMaterial: 100% cottonMachine WashSpecificationsClosureButtonFabricPure CottonFitSlim FitLengthRegularMain TrendNew BasicsMultipack SetSingleNeckPolo CollarOccasionCasualSee More",4.2|231 Ratings,In Stock,Men T-Shirts,https://www.myntra.com/tshirts/the+bear+house/the-bear-house-men-blue-solid-polo-collar-pure-cotton-t-shirt/12819984/buy
29987244,Men Solid Round Neck Pure Cotton T-shirt,The Souled Store,599,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/17865704/2022/8/19/ceca6eff-ba28-446a-a89a-bd8c2e3e20d01660905904079TheSouledStoreMenBlueCottonT-shirt1.jpg","Product Details Red tshirt for menSolidRegular lengthRound neckShort, regular sleevesKnitted cotton fabricSize & FitRegular Fit  The model (height 6') is wearing a size MMaterial & Care100% CottonMachine washSpecificationsFabricCottonFitRegular FitLengthRegularMain TrendNew BasicsMultipack SetSingleNeckRound NeckNumber of Items1OccasionCasualSee More",4.1|29 Ratings,In Stock,Men T-Shirts,https://www.myntra.com/tshirts/the+souled+store/the-souled-store-men-solid-round-neck-pure-cotton-t-shirt/29987244/buy
