product_id,name,brand,price,image_urls,description,rating,stock_status,available_sizes,fit_type,material,category,product_link
30461446,Men Oversized Graphic Printed Cotton T-shirt,NOBERO,599,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/31715526/2024/12/17/0f58f074-d6cb-437e-ab37-5052f64cf2f11734440282708-NOBERO-Men-Printed-T-shirt-8861734440282358-1.jpg|https://assets.myntassets.com/assets/images/30461446/2024/11/16/e7d38bdc-76b2-46c8-8c27-4c34fc246c891731747490724-NOBERO-Men-Oversized-Graphic-Printed-Cotton-T-shirt-50517317-6.jpg?im=Crop,rect=(314,1167,162,187)|https://assets.myntassets.com/assets/images/30461446/2024/11/16/e7d38bdc-76b2-46c8-8c27-4c34fc246c891731747490724-NOBERO-Men-Oversized-Graphic-Printed-Cotton-T-shirt-50517317-6.jpg?im=Crop,rect=(389,648,227,648)|https://assets.myntassets.com/assets/images/30461446/2024/11/16/e7d38bdc-76b2-46c8-8c27-4c34fc246c891731747490724-NOBERO-Men-Oversized-Graphic-Printed-Cotton-T-shirt-50517317-6.jpg?im=Crop,rect=(324,202,281,475)|https://assets.myntassets.com/assets/images/30461446/2024/11/16/e7d38bdc-76b2-46c8-8c27-4c34fc246c891731747490724-NOBERO-Men-Oversized-Graphic-Printed-Cotton-T-shirt-50517317-6.jpg|https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/2024/DECEMBER/4/unOWtz3f_d7c6e5cc4b44436bb06c037fac00abf4.jpg|https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/22628558/2023/4/3/c81d2f89-630f-47b7-9043-a397ad6d88971680545870158GRIFFELMensPrintedLoosefitT-shirtandShortsSet1.jpg|https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/23574118/2023/6/9/b31164b3-8c1b-460b-8ff9-8ca4417e24e51686283292775evileyeringevileyefingerringsformenboys1.jpg","Product Details Black t-shirt for menGraphic printedRegular lengthRound neckShort, drop shoulder sleevesKnitted cotton fabricSize & FitOversized  The model (height 6') is wearing a size MMaterial & Care100% Cotton, 220 GSMMachine-washSpecificationsFabricPure CottonFitOversizedLengthRegularMain TrendGraphic Print OthersMultipack SetSingleNeckRound NeckNumber of Items1OccasionCasualSee More",4.5|225 Ratings,In Stock,S | M | L | XL | XXL | 3XL,N/A,Cotton,Men T-Shirts 2,https://www.myntra.com/tshirts/nobero/nobero-men-oversized-graphic-printed-cotton-t-shirt/30461446/buy
30517330,Woven Round Neck T-Shirt,Domyos By Decathlon,399,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/21581800/2023/1/17/f79f4835-6516-4283-b352-996dc32a161d1673949426598MENSReebokTRAININGRBKZRSHORTS1.jpg|https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/2024/JULY/25/wPueH3qi_8a292913398549d8b921d337de4db2d5.jpg|https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/productimage/2021/5/3/6668696b-8bfd-484d-b61c-7f875be941c81620026228953-1.jpg|https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/29684426/2024/5/21/99750b18-136c-404f-98fa-202ffeb4c4a31716296973414ATICXMenTrainingorGymSportsShorts1.jpg|https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/15341716/2021/9/2/34e86edc-a88c-4ff0-a27e-063e6b95332a1630574294890MenBlackSlim-fitQuickDryReflectorStripFitnessTrackpant1.jpg|https://assets.myntassets.com/assets/images/retaillabs/2023/5/22/becb1b16-86cc-4e78-bdc7-7801c17947831684737106127-Return-Window-image.png",Product Details Black T-shirt for menSolidRegular lengthShort sleevesRound necklineWoven polyesterSlip-on closureSize & FitRegular-FitThe model (height 6') is wearing a size MMaterial & Care100% PolyesterMachine washSpecificationsFabricPolyesterFitRegular FitLengthRegularMain TrendMonochromeMultipack SetSingleNeckRound NeckNumber of Items1OccasionCasualSee More,4.3|29 Ratings,In Stock,S | M | L | XL | XXL,Regular Fit,Polyester,Men T-Shirts 2,https://www.myntra.com/tshirts/domyos+by+decathlon/domyos-by-decathlon-woven-round-neck-t-shirt/30517330/buy
23220762,Cotton Round Neck Oversized T-shirt,Bewakoof,599,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/19042216/2024/12/24/804d03a4-ecda-482c-80de-fbe61ea3727c1735035803637-Bewakoof-Men-Black-Solid-Oversized-T-shirt-6021735035803001-1.jpg|https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/19042274/2024/12/24/6b6c4b1d-60b1-4897-b39c-206c8870c6821735035831303-Bewakoof-Men-White-Oversized-T-shirt-9381735035830657-1.jpg|https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/19042372/2024/12/24/970b99a1-bc44-49ff-b5bf-8f46f1264daa1735035840481-Bewakoof-Men-Red-Oversized-T-shirt-7011735035839928-1.jpg|https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/19339982/2024/12/24/365b95e4-b459-4cd3-be79-1e28393ee39c1735035852977-Bewakoof-Men-Solid-Oversized-T-shirt-581735035852188-1.jpg|https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/20798246/2024/4/5/5a4724e1-1f1c-4859-8583-a5b7df9ff2b61712313226025-Bewakoof-Men-Oversized-T-shirt-1431712313225925-11.jpg|https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/20798248/2025/1/31/ba533e1e-78fa-4b94-8e99-70cffbf1d3f01738312149931-Bewakoof-Men-Purple-Round-Neck-Oversized-Cotton-T-shirt-4091-1.jpg|https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/20798270/2025/1/30/5df4358f-fb03-4538-989e-088ad450a72c1738217533855-Bewakoof-Men-Coral-Solid-Round-Neck-Oversized-Cotton-T-shirt-1.jpg|https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/20798272/2022/11/17/cc47a23f-2a03-4fb2-9fe2-eb3384d80cdc1668698921183BewakoofXStreetwearSolidGreenShortSleevesTshirts1.jpg","Product Details Beige T-shirt for menSolidRegular lengthRound neckShort, regular sleevesWoven cotton fabricSize & FitOversized FitThe model (height 6') is wearing a size MMaterial & CareCottonMachine WashSpecificationsFabricCottonFitOversizedLengthRegularMain TrendNew BasicsMultipack SetSingleNeckRound NeckNumber of Items1OccasionCasualSee More",4.1|96 Ratings,In Stock,S | M | L | XXL | 3XL,N/A,Cotton,Men T-Shirts 2,https://www.myntra.com/tshirts/bewakoof/bewakoof-cotton-round-neck-oversized-t-shirt/23220762/buy
14230468,Men Navy Blue & White Graphic Printed Cotton Lounge T-shirt,U.S. Polo Assn.,467,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/31615075/2025/3/17/77e8d0fe-e9a4-464b-89f4-21cb7acab43c1742193967496-HRX-by-Hrithik-Roshan-Men-Tshirts-6341742193966969-1.jpg|https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/32257163/2025/1/24/4e56386e-6ecf-44bb-b64e-deb411be9be01737719612975-Mens-Black-Regular-Fit-Shorts-3471737719612343-1.jpg|https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/28172892/2024/3/11/66225152-5c3b-4674-84b1-bc655e0c143f1710153325152ApraaParmaMenSwimBottoms1.jpg|https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/11363214/2020/2/11/3acc5e24-5bb4-4950-b40d-49fd7f758d061581398947812-WROGN-Men-Tshirts-6871581398946159-1.jpg|https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/19158208/2022/7/19/5a14513a-900a-4a39-b761-ecc39f35c4511658175011035ActiveVest21.jpg|https://assets.myntassets.com/assets/images/retaillabs/2023/5/22/becb1b16-86cc-4e78-bdc7-7801c17947831684737106127-Return-Window-image.png","Product Details Navy blue, white and red graphic printed lounge t-shirt, has a round neck, sleevelessSize & FitThe model (height 6') is wearing a size MMaterial & CarePure Cotton  Machine WashSpecificationsFabricCottonNeckRound NeckPatternPrintedSleeve LengthSleevelessSustainableRegularTypeTankWash CareMachine WashComplete The LookFeel comfortable while relaxing at home in this lounge T-shirt from U.S. Polo Assn.. Team it up with a pair of lounge shorts and flip-flops to complete the look.",4.6|135 Ratings,In Stock,S | M | L | XL,N/A,Cotton,Men T-Shirts 2,https://www.myntra.com/lounge-tshirts/u.s.+polo+assn./us-polo-assn-men-navy-blue--white-graphic-printed-cotton-lounge-t-shirt/14230468/buy
32249755,Printed Polo Collar Pure Cotton T-shirt,Allen Solly,1007,"https://assets.myntassets.com/assets/images/32249755/2025/2/10/8b9b8a5b-2ebb-423b-ba44-24a33df988dd1739166281423-Allen-Solly-Men-Tshirts-5341739166281085-5.jpg?im=Crop,rect=(432,1210,206,130)|https://assets.myntassets.com/assets/images/32249755/2025/2/10/8b9b8a5b-2ebb-423b-ba44-24a33df988dd1739166281423-Allen-Solly-Men-Tshirts-5341739166281085-5.jpg?im=Crop,rect=(130,663,594,633)|https://assets.myntassets.com/assets/images/32249755/2025/2/10/8b9b8a5b-2ebb-423b-ba44-24a33df988dd1739166281423-Allen-Solly-Men-Tshirts-5341739166281085-5.jpg?im=Crop,rect=(119,231,432,533)|https://assets.myntassets.com/assets/images/32249755/2025/2/10/8b9b8a5b-2ebb-423b-ba44-24a33df988dd1739166281423-Allen-Solly-Men-Tshirts-5341739166281085-5.jpg|https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/18095626/2022/4/29/6592a85b-779d-4413-ba9a-9949a880316b1651249064375BelwabaMenBlackBelts1.jpg|https://assets.myntassets.com/assets/images/retaillabs/2023/5/22/becb1b16-86cc-4e78-bdc7-7801c17947831684737106127-Return-Window-image.png","Product Details White T-shirt for menGeometric printedRegular lengthPolo collarShort, regular sleevesKnitted pure cotton fabricButton closureSize & FitRegular FitSize worn by the model: MChest: 38""Height: 6'Material & Care100% CottonMachine WashSpecificationsClosureButtonFabricPure CottonFitRegular FitLengthRegularMain TrendGeometric PrintMultipack SetSingleNeckPolo CollarNet Quantity UnitPiecesSee More",4.6|103 Ratings,In Stock,S | M | L | XL,Regular Fit,Cotton,Men T-Shirts 2,https://www.myntra.com/tshirts/allen+solly/allen-solly-printed-polo-collar-pure-cotton-t-shirt/32249755/buy
32463231,"Pace Ultra Breezy, Super Combed Cotton Solid Crew Neck T-Shirt",XYXX,349,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/2025/JANUARY/24/7FYHVQ5q_c75391cc2e444399864206c4c1887419.jpg|https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/2025/JANUARY/24/uzTaQJE7_18f1688292b44a4292dfb93b405ef208.jpg|https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/2025/JANUARY/24/pzAYDKfZ_8c3f624f5b394c2395739dfc2407a417.jpg|https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/2025/JANUARY/23/U0MP890G_ef4bc491011f470e9682790aa1b4f4cc.jpg|https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/2025/JANUARY/24/DEEMM2KA_98d191c519d94868b32550656b15c082.jpg|https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/2025/JANUARY/24/jLMVBy1U_b5a1141b9ea94b6180fb88b55733d8e0.jpg|https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/32463260/2025/2/17/47abe0c0-5703-4dfa-a259-d187358191da1739789435806-XYXX-Pace-Ultra-Breezy-Super-Combed-Cotton-Solid-Crew-Neck-T-1.jpg|https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/2025/JANUARY/24/Jdc6nesT_619760e171214501bf8a2b60356602a0.jpg","Product Details The ultimate everyday essential, the Pace collection of tees comes crafted in a breathable and utterly smooth 100% super combed cotton that has a natural, luxe feelIt features a stretchable knitted construction with a ribbed lie flat neckline that never loses shape. For extra comfort, we took away all tags and created a regular fit, perfect for everyday wearWhether youre lounging at home or running errands, these t-shirts offer unmatched comfort.Size & FitThe model (height 6') is wearing a size MMaterial & CareCottonMachine WashSpecificationsFabricCottonNeckRound NeckPatternSolidSleeve LengthShort SleevesSustainableRegularTypeRegularWash CareMachine Wash",4|5 Ratings,In Stock,S | M | L | XL | XXL,Regular Fit,Cotton,Men T-Shirts 2,https://www.myntra.com/lounge-tshirts/xyxx/xyxx-pace-ultra-breezy-super-combed-cotton-solid-crew-neck-t-shirt/32463231/buy
32249749,Men Polo Collar T-shirt,Allen Solly,944,"https://assets.myntassets.com/assets/images/32249749/2025/2/12/7723605b-be41-421e-ba0e-5d72f9f459401739347747333-Allen-Solly-Men-Tshirts-151739347747101-5.jpg?im=Crop,rect=(530,1253,108,144)|https://assets.myntassets.com/assets/images/32249749/2025/2/12/7723605b-be41-421e-ba0e-5d72f9f459401739347747333-Allen-Solly-Men-Tshirts-151739347747101-5.jpg?im=Crop,rect=(335,720,313,605)|https://assets.myntassets.com/assets/images/32249749/2025/2/12/7723605b-be41-421e-ba0e-5d72f9f459401739347747333-Allen-Solly-Men-Tshirts-151739347747101-5.jpg?im=Crop,rect=(324,202,389,533)|https://assets.myntassets.com/assets/images/32249749/2025/2/12/7723605b-be41-421e-ba0e-5d72f9f459401739347747333-Allen-Solly-Men-Tshirts-151739347747101-5.jpg|https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/18389670/2022/5/23/c614fa0f-8a66-4e4f-8ff4-12699befa4091653320196470JackJonesMenRedMandarinCollarT-shirt1.jpg|https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/18095626/2022/4/29/6592a85b-779d-4413-ba9a-9949a880316b1651249064375BelwabaMenBlackBelts1.jpg|https://assets.myntassets.com/assets/images/retaillabs/2023/5/22/becb1b16-86cc-4e78-bdc7-7801c17947831684737106127-Return-Window-image.png","Product Details   Maroon Tshirt for men   Solid   Regular length   Polo collar   Short,  regular sleeves   Woven cotton fabric   Button closure  Size & FitRegular Fit  The model (height 6') is wearing a size MMaterial & Care60% Cotton, 40% PolyesterMachine WashSpecificationsClosureButtonFabricCottonFabric 2PolyesterFitRegular FitLengthRegularMain TrendNew BasicsMultipack SetSingleNeckPolo CollarSee More",4.7|72 Ratings,In Stock,S | M | L | XXL | 3XL,Regular Fit,Cotton,Men T-Shirts 2,https://www.myntra.com/tshirts/allen+solly/allen-solly-men-polo-collar-t-shirt/32249749/buy
30196205,The Lifestyle Co. Self-Design Polo Collar Pure Cotton T-shirt,Roadster,539,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/30196201/2024/11/26/73dda7ff-a7ff-428c-9f41-d3d19433b0ee1732621630611-Roadster-Men-Tshirts-6491732621630109-1.jpg|https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/30196208/2024/11/26/0d9976a7-cca7-4e20-ad94-b0fc1186c8321732621756963-Roadster-Men-Tshirts-3521732621756457-1.jpg|https://assets.myntassets.com/assets/images/30196205/2024/11/26/ae88fc1f-556d-4346-bfcf-300fa7a8e23d1732622188021-Roadster-Men-Tshirts-661732622187676-5.jpg?im=Crop,rect=(519,1311,194,115)|https://assets.myntassets.com/assets/images/30196205/2024/11/26/ae88fc1f-556d-4346-bfcf-300fa7a8e23d1732622188021-Roadster-Men-Tshirts-661732622187676-5.jpg?im=Crop,rect=(476,188,550,547)|https://assets.myntassets.com/assets/images/30196205/2024/11/26/ae88fc1f-556d-4346-bfcf-300fa7a8e23d1732622188021-Roadster-Men-Tshirts-661732622187676-5.jpg?im=Crop,rect=(670,87,140,57)|https://assets.myntassets.com/assets/images/30196205/2024/11/26/ae88fc1f-556d-4346-bfcf-300fa7a8e23d1732622188021-Roadster-Men-Tshirts-661732622187676-5.jpg?im=Crop,rect=(562,620,389,691)|https://assets.myntassets.com/assets/images/30196205/2024/11/26/ae88fc1f-556d-4346-bfcf-300fa7a8e23d1732622188021-Roadster-Men-Tshirts-661732622187676-5.jpg|https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/23934504/2023/7/8/6a2b6c59-5875-48cb-ae20-98de28c2b9491688809889730NAKABHMen2BlackLinkBracelet1.jpg","Product Details Rust orange Tshirt for menSelf designRegular lengthPolo collarShort, regular sleevesKnitted pure cotton fabricSize & FitRegular FitSize worn by the model: MChest: 38""Height: 6'1""Material & CarePure cotton  Machine washSpecificationsFabricPure CottonFitRegular FitLengthRegularMain TrendKnitsMultipack SetSingleNeckPolo CollarNumber of Items1OccasionCasualSee More",4.3|35 Ratings,In Stock,S | L | XL,Regular Fit,Cotton,Men T-Shirts 2,https://www.myntra.com/tshirts/roadster/the-roadster-lifestyle-co-self-design-polo-collar-pure-cotton-t-shirt/30196205/buy
31355894,Men Polo Collar T-shirt,Allen Solly,753,"https://assets.myntassets.com/assets/images/31355894/2025/1/10/660ffaaf-7c08-4d7e-bd7a-2102a8eb0fb21736487248574-Allen-Solly-Men-Tshirts-6421736487248292-5.jpg?im=Crop,rect=(616,1167,119,230)|https://assets.myntassets.com/assets/images/31355894/2025/1/10/660ffaaf-7c08-4d7e-bd7a-2102a8eb0fb21736487248574-Allen-Solly-Men-Tshirts-6421736487248292-5.jpg?im=Crop,rect=(411,116,119,43)|https://assets.myntassets.com/assets/images/31355894/2025/1/10/660ffaaf-7c08-4d7e-bd7a-2102a8eb0fb21736487248574-Allen-Solly-Men-Tshirts-6421736487248292-5.jpg?im=Crop,rect=(346,749,324,576)|https://assets.myntassets.com/assets/images/31355894/2025/1/10/660ffaaf-7c08-4d7e-bd7a-2102a8eb0fb21736487248574-Allen-Solly-Men-Tshirts-6421736487248292-5.jpg?im=Crop,rect=(314,231,421,547)|https://assets.myntassets.com/assets/images/31355894/2025/1/10/660ffaaf-7c08-4d7e-bd7a-2102a8eb0fb21736487248574-Allen-Solly-Men-Tshirts-6421736487248292-5.jpg|https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/2024/OCTOBER/30/0gawRptn_48e95e29f37e41319de29e511a30bd50.jpg|https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/2024/OCTOBER/22/Fs7Lxk0D_bc280d67884847b7b0a0c33864a36e63.jpg|https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/15672480/2021/12/8/572ba614-4a64-449e-87a2-dfeb2f7ac1c71638960645931-Van-Heusen-Men-Turquoise-Blue-Solid-Pure-Cotton-Lounge-T-Shi-1.jpg","Product Details   Green Tshirt for men   Solid   Regular length   Polo collar   Short,  regular sleeves   Woven cotton fabric   Button closure  Size & FitRegular Fit  The model (height 6') is wearing a size MMaterial & Care60% Cotton, 40% PolyesterMachine WashSpecificationsClosureButtonFabricCottonFabric 2PolyesterFitRegular FitLengthRegularMain TrendNew BasicsMultipack SetSingleNeckPolo CollarSee More",4.6|117 Ratings,In Stock,S | M | L | XL | XXL | 3XL,Regular Fit,Cotton,Men T-Shirts 2,https://www.myntra.com/tshirts/allen+solly/allen-solly-men-polo-collar-t-shirt/31355894/buy
27363458,Men Printed Polo Collar Pockets T-shirt,Red Flame,899,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/2024/OCTOBER/30/0gawRptn_48e95e29f37e41319de29e511a30bd50.jpg|https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/30064380/2024/6/28/8b91ac54-7d13-480b-9e54-c76962de37721719567886889SLOWLORISPackOf2PrintedSleevelessGymVests-SL28COMBOKEEPOLIVE1.jpg|https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/22831620/2023/4/20/133414e7-f64d-4d70-99ef-89e9c5471b651681987881938TTJazzMens100CottonSolidBriefPackOf3BriefAssorted1.jpg|https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/2025/APRIL/8/4RN8rteQ_dd544f90f68c4d4eb8b585770b185d21.jpg|https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/23088094/2023/5/9/c1757b38-edd7-4d0b-8861-88d0e4d1ed321683625663129MenRedNavysolidCasualDropCutsleevelessgymvest1.jpg|https://assets.myntassets.com/assets/images/retaillabs/2023/5/22/becb1b16-86cc-4e78-bdc7-7801c17947831684737106127-Return-Window-image.png","Product Details   Yellow Tshirt for men   Other printed   Regular length   Polo collar   Short,  regular sleeves   Woven cotton fabric   Button closure  Size & FitThe model (height 6') is wearing a size LMaterial & CareMaterial-95% Cotton 5% Spandex | Care-Machine wash as per tagSpecificationsClosureButtonFabricCottonFitRegular FitLengthRegularMain TrendGraphic Print OthersMultipack SetSingleNeckPolo CollarNumber of Items1See More",N/A,In Stock,M | L,Regular Fit,Cotton,Men T-Shirts 2,https://www.myntra.com/tshirts/red+flame/red-flame-men-printed-polo-collar-pockets-t-shirt/27363458/buy
31690012,Typography Printed Drop-Shoulder Sleeves Oversized T-shirt,Flying Machine,1169,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/2024/NOVEMBER/21/hqOs2v0A_27f51eff2d0d4290b7608a5091e1b252.jpg|https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/2025/JANUARY/10/LGE0OSfk_0844c7aabb2b4af8aef6f2b8e7389b51.jpg|https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/2024/NOVEMBER/25/E0fKi73T_93fd3f74a0a247aa9fe28bb673bf3390.jpg|https://assets.myntassets.com/assets/images/retaillabs/2023/5/22/becb1b16-86cc-4e78-bdc7-7801c17947831684737106127-Return-Window-image.png","Product Details Black & grey t-shirt for menTypography printedRegular lengthRound neckThree-quarter, drop shoulder sleevesKnitted cotton fabricSize & FitOversized  The model (height 6') is wearing a size MMaterial & Care60% Cotton & 40% PolyesterMachine WashSpecificationsFabricCottonFabric 2PolyesterFitOversizedLengthRegularMain TrendTypography or Slogan PrintMultipack SetSingleNeckRound NeckNumber of Items1See More",4.6|10 Ratings,In Stock,S | L | XXL,N/A,Cotton,Men T-Shirts 2,https://www.myntra.com/tshirts/flying+machine/flying-machine-typography-printed-drop-shoulder-sleeves-oversized-t-shirt/31690012/buy
28120392,Men Striped Regular Fit Cotton Polo Collar T-Shirt,THE BEAR HOUSE,883,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/2024/SEPTEMBER/18/3OsYLnzt_b17eb403d65c413d9b881ccc510f376b.jpg|https://assets.myntassets.com/assets/images/28120392/2024/3/9/df49624f-3c1e-4cff-b4ee-658cf7fbbd1e1709925873533THEBEARHOUSEMenV-NeckPocketsT-shirt6.jpg?im=Crop,rect=(400,1224,97,130)|https://assets.myntassets.com/assets/images/28120392/2024/3/9/df49624f-3c1e-4cff-b4ee-658cf7fbbd1e1709925873533THEBEARHOUSEMenV-NeckPocketsT-shirt6.jpg?im=Crop,rect=(465,188,129,100)|https://assets.myntassets.com/assets/images/28120392/2024/3/9/df49624f-3c1e-4cff-b4ee-658cf7fbbd1e1709925873533THEBEARHOUSEMenV-NeckPocketsT-shirt6.jpg?im=Crop,rect=(540,101,130,58)|https://assets.myntassets.com/assets/images/28120392/2024/3/9/df49624f-3c1e-4cff-b4ee-658cf7fbbd1e1709925873533THEBEARHOUSEMenV-NeckPocketsT-shirt6.jpg?im=Crop,rect=(357,648,302,663)|https://assets.myntassets.com/assets/images/28120392/2024/3/9/df49624f-3c1e-4cff-b4ee-658cf7fbbd1e1709925873533THEBEARHOUSEMenV-NeckPocketsT-shirt6.jpg?im=Crop,rect=(324,202,368,461)|https://assets.myntassets.com/assets/images/28120392/2024/3/9/df49624f-3c1e-4cff-b4ee-658cf7fbbd1e1709925873533THEBEARHOUSEMenV-NeckPocketsT-shirt6.jpg|https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/2025/FEBRUARY/15/xonpqYQt_b4fece1792e34303b32f699ee7863893.jpg",Product Details Pink T-shirt for menStripedRegular lengthPolo CollarShort regular sleevesKnitted cotton fabricSize & FitRegular FitThe model (height 6') is wearing a size SMaterial & Care100% CottonMachine WashSpecificationsFabricCottonFitRegular FitLengthRegularMain TrendMulti or Variegated StripesMultipack SetSingleNeckPolo CollarNet Quantity UnitPieceNumber of Items1See More,4.4|399 Ratings,In Stock,S | M | L | XL | XXL | 3XL,Regular Fit,Cotton,Men T-Shirts 2,https://www.myntra.com/tshirts/the+bear+house/the-bear-house-men-striped-regular-fit-cotton-polo-collar-t-shirt/28120392/buy
30427331,Pure Cotton Brand Logo Printed Slim Fit T-shirt,U.S. Polo Assn.,479,"https://assets.myntassets.com/assets/images/30427331/2024/9/9/84c996f1-182b-4cb6-8424-da027d4873671725862812029-US-Polo-Assn-Men-Tshirts-6631725862811724-5.jpg?im=Crop,rect=(249,1296,205,116)|https://assets.myntassets.com/assets/images/30427331/2024/9/9/84c996f1-182b-4cb6-8424-da027d4873671725862812029-US-Polo-Assn-Men-Tshirts-6631725862811724-5.jpg?im=Crop,rect=(227,677,292,634)|https://assets.myntassets.com/assets/images/30427331/2024/9/9/84c996f1-182b-4cb6-8424-da027d4873671725862812029-US-Polo-Assn-Men-Tshirts-6631725862811724-5.jpg?im=Crop,rect=(249,202,367,504)|https://assets.myntassets.com/assets/images/30427331/2024/9/9/84c996f1-182b-4cb6-8424-da027d4873671725862812029-US-Polo-Assn-Men-Tshirts-6631725862811724-5.jpg|https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/16320000/2022/5/25/8b8d450e-9a46-491e-ad84-550e16e91c9c1653481022540-U-S-Polo-Assn-Denim-Co-Men-Navy-Blue-Typography-Printed-Shor-1.jpg|https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/9168701/2020/8/19/c708e8c0-b46e-42d6-bbd5-a3e05528f8de1597813981869USPoloAssnMenNavyBlueWhitePrintedRoundNeckAthleisureT-shirt1.jpg|https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/20541130/2022/10/29/2bac4948-f142-449f-bb27-81fd41d992181667016871782LoungeTshirts1.jpg|https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/29476310/2024/5/11/2ebe3c19-46da-48f7-8fa9-4e64718fd27a1715407054430FCUKPlayBrusselPrintedPureCottonLoungeTshirts1.jpg","Product Details Orange and navy blue T-shirt for menBrand logo printedRegular lengthRound neckShort, regular sleevesKnitted pure cotton fabricSize & FitSlim FitSize worn by the model: MChest: 38""Height: 5'11""Material & Care100% CottonMachine WashSpecificationsFabricPure CottonFitSlim FitLengthRegularMain TrendGraphic Print OthersMultipack SetSingleNeckRound NeckNumber of Items1OccasionCasualSee More",4.1|35 Ratings,In Stock,S | M | L | XL | XXL,Slim Fit,Cotton,Men T-Shirts 2,https://www.myntra.com/tshirts/u.s.+polo+assn./us-polo-assn-pure-cotton-brand-logo-printed-slim-fit-t-shirt/30427331/buy
